Name,Category,Date,Num. Cards,Num. Transfers,Destination,Amount
Camille Fernandez,Bars and restaurants,2013-04,20,39,Tokelau,2111.57
Martena Orr,Bars and restaurants,2013-04,13,34,Togo,2023.56
Joshua Nielsen,Bars and restaurants,2013-04,8,13,Taiwan,1863.73
Jeremy Mcpherson,Bars and restaurants,2013-04,38,49,Reunion,1845.1
Dillon Trevino,Bars and restaurants,2013-04,13,17,Bermuda,1829.81
Martena Hinton,Bars and restaurants,2013-04,25,32,Djibouti,1819.42
Dylan Mercer,Bars and restaurants,2013-04,7,8,Dominican Republic,1736.69
Austin Richmond,Bars and restaurants,2013-04,11,13,Pitcairn Islands,1727.58
Kasper Bowers,Bars and restaurants,2013-04,38,64,Myanmar,1666.87
Aurora Cleveland,Bars and restaurants,2013-04,34,47,Malaysia,1636.15
Gray Pruitt,Bars and restaurants,2013-04,7,12,Grenada,1583.89
Rigel Zamora,Bars and restaurants,2013-04,9,16,Greenland,1571.2
Lyle Buchanan,Bars and restaurants,2013-04,6,10,Puerto Rico,1561.02
Caesar Marsh,Bars and restaurants,2013-04,16,25,Guam,1506.64
Macy Phillips,Bars and restaurants,2013-04,19,27,Iceland,1483.26
Sonia Norris,Bars and restaurants,2013-04,16,17,Kiribati,1467.77
Tamara Boone,Bars and restaurants,2013-04,28,75,Congo (Brazzaville),1465.35
Glenna Bray,Bars and restaurants,2013-04,7,8,Belgium,1459.44
Darius Kirby,Bars and restaurants,2013-04,3,4,Guernsey,1423.25
Basil Harrison,Bars and restaurants,2013-04,13,19,Portugal,1399.65
Gannon Contreras,Bars and restaurants,2013-04,26,51,Liberia,1392.13
Lucian Slater,Bars and restaurants,2013-04,32,87,Brunei,1380.16
Tamara Lyons,Bars and restaurants,2013-04,22,31,Suriname,1322.85
Fredericka Craft,Bars and restaurants,2013-04,40,57,Egypt,1296.59
Erasmus Lyons,Bars and restaurants,2013-04,18,30,Dominica,1283.79
Leonard Newman,Bars and restaurants,2013-04,13,18,Malaysia,1281.39
Zachary Mccullough,Bars and restaurants,2013-04,36,50,Malawi,1265.08
Kamal Moon,Bars and restaurants,2013-04,5,13,Jersey,1253.82
Edan Manning,Bars and restaurants,2013-04,13,25,Bhutan,1250.66
Kylan Sellers,Bars and restaurants,2013-04,21,62,Austria,1244.91
Mia Hess,Bars and restaurants,2013-04,10,14,Guinea,1240.5
Cameron Lowe,Bars and restaurants,2013-04,19,47,Central African Republic,1228.4
Tad Gould,Bars and restaurants,2013-04,25,37,Colombia,1204.09
Lee Short,Bars and restaurants,2013-04,23,47,Japan,1181.05
Bethany Spencer,Bars and restaurants,2013-04,4,4,Madagascar,1115.71
Luke Neal,Bars and restaurants,2013-04,18,37,Kazakhstan,1098.8
Garth Underwood,Bars and restaurants,2013-04,9,17,Heard Island and Mcdonald Islands,1041.21
Honorato David,Bars and restaurants,2013-04,7,10,Cayman Islands,1032.02
Gillian Joseph,Bars and restaurants,2013-04,4,9,Gabon,939.17
Amity Kinney,Bars and restaurants,2013-04,10,13,Afghanistan,933.52
Nola Edwards,Bars and restaurants,2013-04,15,17,"Korea, South",920.11
Shelly Walker,Bars and restaurants,2013-04,7,12,Congo (Brazzaville),915.58
Moses Daniels,Bars and restaurants,2013-04,11,13,Dominica,913.64
Ivory Marquez,Bars and restaurants,2013-04,6,6,British Indian Ocean Territory,912.57
Amery Gross,Bars and restaurants,2013-04,10,10,Trinidad and Tobago,911.58
Orli Leon,Bars and restaurants,2013-04,10,13,Afghanistan,933.52
Lesley Weiss,Bars and restaurants,2013-04,15,17,"Korea, South",920.11
Fuller Joseph,Bars and restaurants,2013-04,7,12,Congo (Brazzaville),915.58
Nerea Donovan,Bars and restaurants,2013-04,11,13,Dominica,913.64
Dalton Barlow,Bars and restaurants,2013-04,6,6,British Indian Ocean Territory,912.57
Charissa Banks,Bars and restaurants,2013-04,10,10,Trinidad and Tobago,911.58
Justina Richardson,Books and press,2012-11,50,59,Martinique,2942.39
Charissa Little,Books and press,2012-11,7,9,Fiji,686.31
Leroy Cooley,Books and press,2012-11,21,23,Thailand,649.13
Cody Thompson,Books and press,2012-11,6,7,Bosnia and Herzegovina,647.45
Richard Faulkner,Books and press,2012-11,9,11,El Salvador,611.9
Lavinia Scott,Books and press,2012-11,7,8,Germany,572.39
Lynn Carney,Books and press,2012-11,7,8,Saint Lucia,474.16
Lamar Baird,Books and press,2012-11,16,19,Togo,454.71
Alexandra Becker,Books and press,2012-11,5,6,Botswana,338.85
Dieter Montoya,Books and press,2012-11,3,4,Armenia,310.96
Madison Robles,Books and press,2012-11,5,5,"Saint Helena, Ascension and Tristan da Cunha",303.04
Otto Vang,Books and press,2012-11,5,5,Cambodia,280.4
Cherokee Soto,Books and press,2012-11,4,4,Poland,210.4
Uriah Turner,Books and press,2012-11,3,3,Curaçao,206.15
Inga Swanson,Books and press,2012-11,3,4,Belarus,204.65
Lois Copeland,Books and press,2012-11,3,3,Gambia,191.92
Hannah Saunders,Books and press,2012-11,6,7,Saint Martin,187.63
Celeste Tyson,Books and press,2012-11,5,5,Comoros,174.89
Haley Hopper,Books and press,2012-11,4,5,Barbados,172
Nelle Potter,Books and press,2012-11,5,6,Thailand,149.25
Allen Sullivan,Books and press,2012-11,3,3,Sri Lanka,122.72
Mari Roberson,Books and press,2012-11,5,5,Italy,100.45
Chester Hood,Books and press,2012-11,3,3,Burundi,92.9
Cheryl Duke,Books and press,2012-11,4,4,"Korea, North",73.9
Joy Patterson,Books and press,2012-11,3,3,Kuwait,64.01
Jorden Pope,Books and press,2012-12,44,50,Morocco,2562.27
Conan Bell,Books and press,2012-12,20,24,Mozambique,1339.13
Lilah Lindsay,Books and press,2012-12,7,7,British Indian Ocean Territory,1220.14
Zahir Craft,Books and press,2012-12,15,18,Iraq,897.86
Candice Paul,Books and press,2012-12,5,6,Macao,711.09
Kristen Matthews,Books and press,2012-12,6,6,Tonga,664.86
Mariam Pratt,Books and press,2012-12,5,7,Singapore,599.95
Tanya Morris,Books and press,2012-12,6,7,Angola,586.37
TaShya Nixon,Books and press,2012-12,13,14,Zimbabwe,576.64
Hayden Herman,Books and press,2012-12,6,7,Haiti,450.33
Derek Goodwin,Books and press,2012-12,6,6,Gambia,429.82
Cyrus Savage,Books and press,2012-12,3,3,Micronesia,403.2
Troy Mullen,Books and press,2012-12,4,5,Maldives,356.79
Kitra Carrillo,Books and press,2012-12,4,4,Madagascar,352.35
Brady Elliott,Books and press,2012-12,9,10,Myanmar,347.48
Nomlanga Gaines,Books and press,2012-12,9,9,Samoa,296.15
Shelby Flynn,Books and press,2012-12,3,4,Cocos (Keeling) Islands,292.1
Colleen Collins,Books and press,2012-12,7,7,Nicaragua,261.89
Cole Riley,Books and press,2012-12,5,5,Niger,240.85
Otto Mitchell,Books and press,2012-12,7,7,Equatorial Guinea,215.46
Basil Melton,Books and press,2012-12,3,3,Puerto Rico,201.89
Hannah Lambert,Books and press,2012-12,6,6,Finland,198.37
Chandler Tucker,Books and press,2012-12,7,8,Sri Lanka,196.56
Ebony Fischer,Books and press,2012-12,3,6,Peru,189.33
Reece Mills,Books and press,2012-12,4,4,Trinidad and Tobago,187.7
Galena Cooper,Books and press,2012-12,4,5,Christmas Island,151.41
Seth Sampson,Books and press,2012-12,4,4,Bahamas,146.41
Holmes Harrison,Books and press,2012-12,4,6,Ireland,94.74
Adara Mcclain,Books and press,2012-12,4,4,Gibraltar,91.98
Ina Smith,Books and press,2012-12,3,3,Poland,90.81
Kasimir Clayton,Books and press,2012-12,6,6,Bermuda,76.76
Brenna Ford,Books and press,2013-01,44,48,Nigeria,2117.24
Silas Albert,Books and press,2013-01,15,17,Trinidad and Tobago,1591.9
Abra Carroll,Books and press,2013-01,5,5,Monaco,717.1
Dustin Lloyd,Books and press,2013-01,3,3,Gibraltar,528.69
Nola Graves,Books and press,2013-01,4,4,Comoros,523.95
Zelda Blankenship,Books and press,2013-01,12,13,Antarctica,450.64
Whilemina Mills,Books and press,2013-01,3,3,Uzbekistan,336.9
Melinda Gregory,Books and press,2013-01,3,3,Åland Islands,335.26
Sade Wilkerson,Books and press,2013-01,4,4,Guinea-Bissau,314.17
Anne Slater,Books and press,2013-01,3,3,Saint Kitts and Nevis,305.2
Murphy Bartlett,Books and press,2013-01,9,10,Zimbabwe,294.25
Regina Gould,Books and press,2013-01,3,3,Tokelau,282.38
Aretha Wolfe,Books and press,2013-01,4,4,Kyrgyzstan,232.36
Maxine Rivera,Books and press,2013-01,7,7,Botswana,224.24
Mari Barrera,Books and press,2013-01,6,7,Central African Republic,210.18
Martha Howe,Books and press,2013-01,10,10,Ireland,208.12
Keane Burke,Books and press,2013-01,3,3,Australia,183.35
Moses Cunningham,Books and press,2013-01,5,7,Nicaragua,173.5
Hiroko Anthony,Books and press,2013-01,4,5,Ethiopia,154.45
Ariana Mathews,Books and press,2013-01,3,3,Uruguay,143.9
Deacon Conway,Books and press,2013-01,4,4,"Virgin Islands, British",140.38
Isabella Mckay,Books and press,2013-01,5,5,Chile,133.92
Alexander Moran,Books and press,2013-01,4,4,United Kingdom (Great Britain),108.49
Colleen Snider,Books and press,2013-01,5,5,Kyrgyzstan,90.25
Mason Greene,Books and press,2013-01,3,3,Burkina Faso,59.51
Francesca Daugherty,Books and press,2013-01,3,3,"Korea, South",54.55
Geraldine Heath,Books and press,2013-01,3,3,Slovenia,41.31
Tyler Franks,Books and press,2013-02,34,36,Oman,1402.14
Yoshio Watts,Books and press,2013-02,8,9,Bouvet Island,609.92
Thaddeus Bennett,Books and press,2013-02,11,12,Angola,578.73
Lenore Hatfield,Books and press,2013-02,11,11,United States Minor Outlying Islands,561.12
Vincent Fischer,Books and press,2013-02,11,12,Latvia,515.4
Nelle Matthews,Books and press,2013-02,4,4,Armenia,426.86
Hyatt Perkins,Books and press,2013-02,8,8,Fiji,300.49
Rylee Ford,Books and press,2013-02,4,5,Hungary,294.12
Michael Perry,Books and press,2013-02,3,3,Belgium,280
August Aguirre,Books and press,2013-02,3,4,Cape Verde,249.19
Cassady Garrison,Books and press,2013-02,3,3,Colombia,234.87
Oren Bishop,Books and press,2013-02,5,9,Eritrea,226.74
Omar Russo,Books and press,2013-02,4,4,Martinique,212.28
Colleen Foley,Books and press,2013-02,3,3,Bangladesh,160
William Bennett,Books and press,2013-02,5,5,Cuba,148.95
Odette Brock,Books and press,2013-02,3,3,Spain,135.93
Vernon Valdez,Books and press,2013-02,4,4,Aruba,102.14
Delilah Greene,Books and press,2013-02,3,3,Poland,97
Uriel Vargas,Books and press,2013-02,3,5,Guyana,94.6
Josiah Buck,Books and press,2013-02,4,4,Trinidad and Tobago,93.38
Sylvia Erickson,Books and press,2013-02,3,3,Serbia,68.7
Deborah Hunter,Books and press,2013-02,3,3,Comoros,63.77
Hamilton Witt,Books and press,2013-02,4,4,Netherlands,49.23
Britanni Mooney,Books and press,2013-03,30,33,Heard Island and Mcdonald Islands,1764.15
Piper Daugherty,Books and press,2013-03,15,15,Belize,730.29
Alexander Bell,Books and press,2013-03,18,21,Moldova,676.99
Harriet Richards,Books and press,2013-03,5,8,Macedonia,612.37
Vivian Medina,Books and press,2013-03,9,9,Sint Maarten,581.69
Bert Lott,Books and press,2013-03,7,8,Cameroon,468.6
Larissa Spears,Books and press,2013-03,6,8,Cook Islands,441.82
Jared Hopkins,Books and press,2013-03,6,7,Sweden,386.55
Kirby Ingram,Books and press,2013-03,4,4,Curaçao,310.5
Christopher Reid,Books and press,2013-03,10,11,San Marino,299.57
Charlotte Pratt,Books and press,2013-03,3,5,Liechtenstein,273.05
Howard Watkins,Books and press,2013-03,3,3,Equatorial Guinea,272.59
Tyrone Mcfadden,Books and press,2013-03,3,3,Somalia,226
Jeanette Dyer,Books and press,2013-03,4,4,Liberia,170.97
Bianca Fitzgerald,Books and press,2013-03,4,4,Turkey,144.31
Claire Cruz,Books and press,2013-03,3,4,France,131.26
Louis Lee,Books and press,2013-03,4,4,Azerbaijan,106.06
Cassady Quinn,Books and press,2013-03,3,4,Cambodia,84.02
Chloe Dejesus,Books and press,2013-03,4,4,Montenegro,76.68
Brynn Sullivan,Books and press,2013-03,3,3,Somalia,76.41
Shelby Morin,Books and press,2013-04,24,27,Hong Kong,1157.84
Lael Tillman,Books and press,2013-04,11,13,Curaçao,611.71
Sigourney Castaneda,Books and press,2013-04,16,18,Estonia,594.21
Melissa Mcneil,Books and press,2013-04,6,6,Dominican Republic,554.67
Yvonne Marks,Books and press,2013-04,10,12,"Virgin Islands, United States",473.86
Dai Christian,Books and press,2013-04,7,8,Northern Mariana Islands,438.94
Burton Gordon,Books and press,2013-04,11,11,El Salvador,390.52
Ali Rogers,Books and press,2013-04,8,10,Lithuania,331.96
Nash Duran,Books and press,2013-04,5,6,Zimbabwe,307.59
Lysandra Richard,Books and press,2013-04,6,7,Sao Tome and Principe,275.34
Price Zimmerman,Books and press,2013-04,6,6,Jamaica,260.88
Gannon Medina,Books and press,2013-04,3,3,Kazakhstan,256.14
Jayme Alvarez,Books and press,2013-04,4,4,Mauritius,229.77
Teagan Andrews,Books and press,2013-04,6,6,Turks and Caicos Islands,225.86
Brady Bean,Books and press,2013-04,5,6,Gambia,191.45
Alec Burgess,Books and press,2013-04,6,6,Bouvet Island,174.37
Rhoda Mullins,Books and press,2013-04,3,3,Uruguay,145.85
Amela Rivers,Books and press,2013-04,3,3,Guernsey,128.26
Oliver Beck,Books and press,2013-04,5,5,British Indian Ocean Territory,119.64
Linus Norman,Books and press,2013-04,4,4,South Sudan,94.67
Casey Wilder,Books and press,2013-04,4,4,Norway,91.08
Signe Steele,Books and press,2013-04,3,3,Guinea,87.65
Portia Mathews,Books and press,2013-04,4,4,Slovakia,83.86
Hoyt Morgan,Books and press,2013-04,3,3,Moldova,78.5
Lara Lynn,Books and press,2013-04,3,3,"Bonaire, Sint Eustatius and Saba",70.34
Josip Broz Tito,Fashion,2012-11,547,1015,United States Minor Outlying Islands,92724.54
Tilda Swinton,Fashion,2012-11,486,811,Marshall Islands,69935.99
Nelson Mandela,Fashion,2012-11,401,627,Greenland,64328.42
Dwayne Johnson,Fashion,2012-11,366,564,Kazakhstan,54563.77
Richard Armitage,Fashion,2012-11,426,657,Tunisia,53637.72
Augustus II the Strong,Fashion,2012-11,254,407,Sweden,51637.09
Tom Daley,Fashion,2012-11,186,300,Comoros,41811.25
Selim I,Fashion,2012-11,411,629,Solomon Islands,41735.05
Kevin Durant,Fashion,2012-11,206,324,Antigua and Barbuda,37622.96
Domhnall Gleeson,Fashion,2012-11,239,346,Cambodia,36767.52
Connie Nielsen,Fashion,2012-11,96,173,Singapore,33639.13
Drew Barrymore,Fashion,2012-11,167,234,Kazakhstan,33008.48
Brett Piercey,Fashion,2012-11,213,305,Nicaragua,28969.33
Ansel Elgort,Fashion,2012-11,132,197,France,25901.41
Karl Marx,Fashion,2012-11,222,316,Brazil,24246.07
Justinian I,Fashion,2012-11,146,254,Sao Tome and Principe,24064.79
Vladimir Lenin,Fashion,2012-11,141,199,"Saint Helena, Ascension and Tristan da Cunha",21941.79
Kristen Wiig,Fashion,2012-11,243,352,Peru,21691.06
Jahangir Khan,Fashion,2012-11,70,109,Bosnia and Herzegovina,21090.63
Sandra Bullock,Fashion,2012-11,129,189,Latvia,20763.89
Henry Rono,Fashion,2012-11,154,219,United States Minor Outlying Islands,20667.19
Uma Thurman,Fashion,2012-11,179,260,Sint Maarten,20372.39
Oscar Robertson,Fashion,2012-11,80,140,Micronesia,20076.83
Zoey Deutch,Fashion,2012-11,99,136,Italy,19765.75
Babe Didrikson Zaharias,Fashion,2012-11,130,212,Kazakhstan,19019.74
Napoleon Bonaparte,Fashion,2012-11,127,189,Christmas Island,18601.55
Manny Ramirez,Fashion,2012-11,69,110,Pitcairn Islands,18391.61
Mustafa Kemal Atatürk,Fashion,2012-11,128,180,Grenada,18044.47
Naim Süleymanoğlu,Fashion,2012-11,116,159,Greenland,17448.86
Jeff Ward,Fashion,2012-11,174,233,Madagascar,15239.49
Theo James,Fashion,2012-11,26,35,Saint Pierre and Miquelon,13995.41
Jared Zabransky,Fashion,2012-11,52,82,China,11181.37
Diane Kruger,Fashion,2012-11,90,113,Angola,10781.58
Hammett Mcconnell,Fashion,2012-11,101,141,Guadeloupe,9898.73
Patrick Taylor,Fashion,2012-11,124,178,Netherlands,9409.15
Cadman Stephens,Fashion,2012-11,92,131,"Saint Helena, Ascension and Tristan da Cunha",9301.36
Herman Head,Fashion,2012-11,69,94,Togo,8375.08
Lillith Poole,Fashion,2012-11,24,39,"Saint Helena, Ascension and Tristan da Cunha",8241.24
Cedric Rice,Fashion,2012-11,32,51,"Saint Helena, Ascension and Tristan da Cunha",7803.79
Fulton Davenport,Fashion,2012-11,64,84,Cocos (Keeling) Islands,7474.07
Marshall Campos,Fashion,2012-11,71,105,Montserrat,6887.2
Alexa Walsh,Fashion,2012-11,38,54,Netherlands,6771.47
Geoffrey Shields,Fashion,2012-11,50,64,Cyprus,6726.64
Buckminster Wyatt,Fashion,2012-11,44,67,Yemen,6384.04
Madeson Sargent,Fashion,2012-11,33,56,San Marino,6163.98
Chester Ryan,Fashion,2012-11,15,19,Armenia,5966.43
Dale Cook,Fashion,2012-11,9,15,Svalbard and Jan Mayen Islands,5918.65
Imogene Gordon,Fashion,2012-11,61,83,Monaco,5682.67
Ebony Phillips,Fashion,2012-11,53,68,Western Sahara,5657.85
Jana Ferguson,Fashion,2012-11,8,14,Philippines,5340.58
Igor Watkins,Fashion,2012-11,55,77,Pakistan,5238.79
Griffith Mccarty,Fashion,2012-11,8,13,El Salvador,5138.07
Fatima Curry,Fashion,2012-11,17,22,New Caledonia,5121.31
Clinton Gallegos,Fashion,2012-11,3,4,Lithuania,5093.84
Price Vazquez,Fashion,2012-11,13,19,Saint Kitts and Nevis,4849.17
Lucius Odom,Fashion,2012-11,5,7,Bermuda,4770
Lydia Knox,Fashion,2012-11,13,21,Ghana,4611.72
Garth Gross,Fashion,2012-11,30,51,Turkey,4534.41
Quyn Talley,Fashion,2012-11,7,14,Niue,4450
Marcia Owens,Fashion,2012-11,9,13,Kenya,4440.2
Claire Stuart,Fashion,2012-11,49,66,Suriname,4403.01
Ruth Sparks,Fashion,2012-11,34,53,New Caledonia,4226.16
Christen Hatfield,Fashion,2012-11,11,16,United States Minor Outlying Islands,4130.94
Forrest Joseph,Fashion,2012-11,53,69,Japan,4118.07
Malik Salinas,Fashion,2012-11,3,4,Congo (Brazzaville),4110.85
Kibo Robertson,Fashion,2012-11,59,67,Grenada,3823
Bruno Banks,Fashion,2012-11,36,50,Sierra Leone,3727.48
Megan Gilmore,Fashion,2012-11,7,12,Bouvet Island,3674.51
Drake Woods,Fashion,2012-11,16,22,Cook Islands,3658.92
Solomon Dawson,Fashion,2012-11,24,30,Pakistan,3639.86
Nevada Spears,Fashion,2012-11,19,34,Indonesia,3612.07
David Fox,Fashion,2012-11,7,13,Saint Martin,3559.64
Tana Oneill,Fashion,2012-11,35,45,Reunion,3467.46
Sigourney Walker,Fashion,2012-11,36,42,Madagascar,3458.57
Constance Franklin,Fashion,2012-11,34,39,Palau,3447.49
Cailin Avery,Fashion,2012-11,21,29,Syria,3424.7
Hillary Lyons,Fashion,2012-11,7,13,Guadeloupe,3354.91
Justine Madden,Fashion,2012-11,15,20,Ecuador,3267.06
Maryam Gray,Fashion,2012-11,38,55,Serbia,3250.42
Theodore Wynn,Fashion,2012-11,26,33,American Samoa,3221.83
Hermione Carver,Fashion,2012-11,10,17,Cambodia,3137.89
Jesse Gallagher,Fashion,2012-11,20,25,Thailand,3108.71
Abra Medina,Fashion,2012-11,38,55,Macao,2990.33
Graiden Ray,Fashion,2012-11,5,5,Sao Tome and Principe,2952.89
Kato Myers,Fashion,2012-11,6,9,Christmas Island,2923.1
Mary Trevino,Fashion,2012-11,35,43,Serbia,2711.75
Remedios Nelson,Fashion,2012-11,17,29,Portugal,2704.13
Charity Acosta,Fashion,2012-11,8,23,Moldova,2685.46
Gray Walls,Fashion,2012-11,14,23,Antarctica,2643.04
Otto Flores,Fashion,2012-11,5,6,United Arab Emirates,2615.7
Veronica Monroe,Fashion,2012-11,37,46,Belize,2569.08
Jason Morrison,Fashion,2012-11,18,24,Palau,2529.16
Myra Turner,Fashion,2012-11,16,19,Uzbekistan,2524.54
Karen Smyers,Fashion,2012-12,647,1352,Azerbaijan,118968.5
Rick Mears,Fashion,2012-12,551,950,Malta,101063.87
Sultan Mehmed II,Fashion,2012-12,477,757,Morocco,78700.73
Roger Staubach,Fashion,2012-12,467,764,Honduras,65827.64
George St.Pierre,Fashion,2012-12,238,378,Niue,63745.17
Napoleon Bonaparte,Fashion,2012-12,497,802,Pakistan,60062.77
Vera Farmiga,Fashion,2012-12,306,495,Sri Lanka,60024.7
Karl Marx,Fashion,2012-12,274,434,Latvia,57951.23
Justinian I,Fashion,2012-12,506,788,Finland,57729.01
Vladimir Lenin,Fashion,2012-12,321,481,Bouvet Island,55762.31
Kristen Wiig,Fashion,2012-12,230,362,Sudan,54363.64
Jahangir Khan,Fashion,2012-12,192,308,Paraguay,46802.31
Sandra Bullock,Fashion,2012-12,145,216,United States,42376.3
Henry Rono,Fashion,2012-12,245,359,Nicaragua,40634.59
Uma Thurman,Fashion,2012-12,118,204,Djibouti,37930.66
Oscar Robertson,Fashion,2012-12,153,261,Malta,35055.81
Zoey Deutch,Fashion,2012-12,173,263,United States Minor Outlying Islands,32219.5
Babe Didrikson Zaharias,Fashion,2012-12,149,239,Vanuatu,31493.94
Napoleon Bonaparte,Fashion,2012-12,265,408,El Salvador,30956.13
Manny Ramirez,Fashion,2012-12,184,251,Spain,29513.58
Mustafa Kemal Atatürk,Fashion,2012-12,284,404,Spain,28736.77
Naim Süleymanoğlu,Fashion,2012-12,104,164,Anguilla,27348.54
Jeff Ward,Fashion,2012-12,159,230,Tanzania,27226.11
Theo James,Fashion,2012-12,289,427,Sao Tome and Principe,26433.75
Jared Zabransky,Fashion,2012-12,190,272,French Guiana,24280.99
Diane Kruger,Fashion,2012-12,117,175,Netherlands,22842.18
Benny 'The Jet' Urquidez,Fashion,2012-12,160,231,Trinidad and Tobago,17889.1
Joaquin Phoenix,Fashion,2012-12,202,298,Slovakia,17746.43
Miranda Cosgrove,Fashion,2012-12,70,115,Macedonia,16798.1
Jim Parsons,Fashion,2012-12,87,130,Bulgaria,16106.99
Widukind,Fashion,2012-12,85,126,Slovenia,15408.37
Katherine Heigl,Fashion,2012-12,129,181,New Zealand,14093.5
Esther Vergeer,Fashion,2012-12,162,222,Iceland,12886.03
Nikos Galis,Fashion,2012-12,92,135,Oman,12027.76
Benny 'The Jet' Urquidez,Fashion,2012-12,56,87,India,10664.55
Joaquin Phoenix,Fashion,2012-12,42,77,Lithuania,10386.05
Miranda Cosgrove,Fashion,2012-12,88,135,Greenland,10137.77
Tad Gould,Fashion,2012-12,90,120,Rwanda,9691.68
Lee Short,Fashion,2012-12,82,115,Nepal,9102.9
Bethany Spencer,Fashion,2012-12,36,59,Netherlands,8764.54
Luke Neal,Fashion,2012-12,96,135,Papua New Guinea,8704.18
Garth Underwood,Fashion,2012-12,31,46,Mongolia,8155.93
Honorato David,Fashion,2012-12,79,108,Åland Islands,8097.52
Gillian Joseph,Fashion,2012-12,49,67,Bulgaria,8025.49
Amity Kinney,Fashion,2012-12,7,13,Northern Mariana Islands,7749.25
Nola Edwards,Fashion,2012-12,35,56,"Palestine, State of",7241.51
Shelly Walker,Fashion,2012-12,4,10,Seychelles,6984.6
Moses Daniels,Fashion,2012-12,6,7,Norfolk Island,6903.42
Ivory Marquez,Fashion,2012-12,73,97,Madagascar,6698.8
Amery Gross,Fashion,2012-12,32,73,Ireland,6553.85
Orli Leon,Fashion,2012-12,31,43,Sierra Leone,6477.99
Lesley Weiss,Fashion,2012-12,8,16,Estonia,6257.69
Fuller Joseph,Fashion,2012-12,56,77,Puerto Rico,6251.66
Nerea Donovan,Fashion,2012-12,16,31,Reunion,6069.14
Dalton Barlow,Fashion,2012-12,7,8,Myanmar,6024.64
Charissa Banks,Fashion,2012-12,5,6,Palau,5960.85
Justina Richardson,Fashion,2012-12,17,33,Liberia,5619.95
Charissa Little,Fashion,2012-12,55,74,Azerbaijan,5372.32
Leroy Cooley,Fashion,2012-12,5,9,American Samoa,5092
Cody Thompson,Fashion,2012-12,54,76,Slovakia,5063.38
Richard Faulkner,Fashion,2012-12,54,85,Isle of Man,5004.23
Lavinia Scott,Fashion,2012-12,10,13,Azerbaijan,4994.85
Lynn Carney,Fashion,2012-12,9,15,Sudan,4859.75
Lamar Baird,Fashion,2012-12,57,80,Djibouti,4809.68
Alexandra Becker,Fashion,2012-12,22,31,Czech Republic,4768.78
Dieter Montoya,Fashion,2012-12,12,14,Anguilla,4730.14
Madison Robles,Fashion,2012-12,24,32,Canada,4730.02
Otto Vang,Fashion,2012-12,23,25,Angola,4652.35
Cherokee Soto,Fashion,2012-12,59,83,Aruba,4580.41
Uriah Turner,Fashion,2012-12,44,67,Gibraltar,4520.6
Inga Swanson,Fashion,2012-12,19,28,Niger,4202.69
Lois Copeland,Fashion,2012-12,17,23,Togo,4146.78
Hannah Saunders,Fashion,2012-12,41,68,Pakistan,4097.91
Celeste Tyson,Fashion,2012-12,47,66,Oman,3994.15
Haley Hopper,Fashion,2012-12,52,63,Jersey,3904
Nelle Potter,Fashion,2012-12,46,58,Ecuador,3868.54
Allen Sullivan,Fashion,2012-12,3,4,Malaysia,3803
Mari Roberson,Fashion,2012-12,39,53,Montenegro,3767.65
Chester Hood,Fashion,2012-12,38,55,"Congo, the Democratic Republic of the",3714.63
Cheryl Duke,Fashion,2012-12,8,9,Romania,3683.99
Joy Patterson,Fashion,2012-12,17,24,South Africa,3633.9
Jorden Pope,Fashion,2012-12,52,68,Guinea,3435.83
Conan Bell,Fashion,2012-12,12,17,Turks and Caicos Islands,3400.11
Lilah Lindsay,Fashion,2012-12,27,35,French Polynesia,3302.66
Zahir Craft,Fashion,2012-12,10,15,Guinea-Bissau,3265.53
Candice Paul,Fashion,2012-12,25,36,Mexico,3239.57
Kristen Matthews,Fashion,2012-12,45,62,United States,3168.69
Mariam Pratt,Fashion,2012-12,17,29,Guam,3161.58
Tanya Morris,Fashion,2012-12,18,32,Cyprus,3118.08
TaShya Nixon,Fashion,2012-12,6,9,Sudan,3023.95
Hayden Herman,Fashion,2012-12,7,16,Thailand,3015.82
Derek Goodwin,Fashion,2012-12,13,20,Anguilla,2893.97
Cyrus Savage,Fashion,2012-12,42,56,Uzbekistan,2854.46
Troy Mullen,Fashion,2012-12,12,15,Canada,2805.73
Kitra Carrillo,Fashion,2012-12,15,22,Nepal,2794.47
Tilda Swinton,Fashion,2013-01,667,1386,Mali,111145.66
Benny 'The Jet' Urquidez,Fashion,2013-01,616,1182,"Virgin Islands, United States",95843.1
Joaquin Phoenix,Fashion,2013-01,530,872,Bahrain,75364.11
Miranda Cosgrove,Fashion,2013-01,578,1021,Poland,74350.79
Jim Parsons,Fashion,2013-01,617,1018,Bahrain,64660.77
Widukind,Fashion,2013-01,578,984,Guadeloupe,63347.18
Katherine Heigl,Fashion,2013-01,300,512,Burkina Faso,49998.71
Esther Vergeer,Fashion,2013-01,323,513,Hong Kong,48369.49
Nikos Galis,Fashion,2013-01,248,411,Reunion,46030.39
Jay Adams,Fashion,2013-01,373,604,Algeria,44445.33
Jim Carrey,Fashion,2013-01,270,423,France,40246.86
Candace Parker,Fashion,2013-01,329,538,Israel,37413.79
Alexander The Great,Fashion,2013-01,293,460,Svalbard and Jan Mayen Islands,36513.02
Brian O'Driscoll,Fashion,2013-01,333,530,Iceland,34434.4
Lee Chong Wei,Fashion,2013-01,345,563,Latvia,33418.48
